actor_id,movie_id
2380,1067106
3176,1067106
3358,1067106
2548,1617661
3618,1617661
1879,1617661
822,363771
6165,363771
4026,363771
577,3385516
4282,3385516
2486,3385516
2407,468569
2927,468569
5061,468569
3434,1049413
4331,1049413
718,1049413
5332,892782
3487,892782
4567,892782
2005,371746
665,371746
3527,371746
4606,970179
5221,970179
4236,970179
1837,120891
2903,120891
4315,120891
4388,859163
6094,859163
6139,859163
5779,1386697
2903,1386697
1285,1386697
5061,413099
5032,413099
5616,413099
3939,1631867
4526,1631867
3812,1631867
3078,114898
263,114898
4022,114898
2650,1046173
3270,1046173
103,1046173
1808,2096673
3487,2096673
2660,2096673
1266,1228705
665,1228705
3527,1228705
2910,1735898
3746,1735898
2464,1735898
1375,1587310
1739,1587310
2246,1587310
1514,2103281
3358,2103281
4155,2103281
3170,1335975
1836,1335975
2054,1335975
3532,1843866
1266,1843866
641,1843866
5771,892791
4335,892791
2153,892791
5810,1964418
1514,1964418
2509,1964418
3099,2245084
3958,2245084
1721,2245084
996,1772341
1742,1772341
5673,1772341
2502,338348
1718,338348
4883,338348
2417,1628841
3241,1628841
1313,1628841
426,892769
5741,892769
3268,892769
2434,181852
31,181852
1208,181852
854,2015381
3215,2015381
2757,2015381
4121,816692
2209,816692
4631,816692
3229,1375666
3492,1375666
3270,1375666
1922,903624
4031,903624
5029,903624
5863,421715
435,421715
526,421715
577,1270798
4282,1270798
2640,1270798
3596,1951266
4282,1951266
2889,1951266
2303,963966
5038,963966
5811,963966
2452,409182
5032,409182
401,409182
1883,2567026
1850,2567026
4121,2567026
3650,413267
2665,413267
4538,413267
3595,803096
3966,803096
1158,803096
342,1340138
1851,1340138
3769,1340138
4026,980970
957,980970
1741,980970
3794,213149
2827,213149
530,213149
2755,418279
5780,418279
1440,418279
1739,346491
483,346491
3201,346491
3148,373889
1277,373889
5492,373889
3148,330373
1277,330373
2835,330373
1532,448157
2903,448157
4654,448157
3467,480249
2903,480249
3675,480249
4606,367594
1850,367594
4389,367594
4331,382932
3093,382932
3623,382932
1554,372784
2927,372784
5061,372784
662,479952
3619,479952
4131,479952
2832,1078912
294,1078912
891,1078912
1159,458525
2066,458525
2158,458525
5594,242653
2863,242653
2290,242653
3745,2294629
868,2294629
211,2294629
3307,234215
4364,234215
5765,234215
4537,1981115
3746,1981115
483,1981115
1532,1392190
3229,1392190
3520,1392190
3515,808151
1718,808151
2496,808151
4537,800369
3746,800369
483,800369
5230,397892
5221,397892
3956,397892
4202,436339
6218,436339
3416,436339
2784,1646987
1554,1646987
5255,1646987
5221,1077368
1850,1077368
4606,1077368
2110,2381249
4526,2381249
5417,2381249
3369,780653
483,780653
2488,780653
1458,918940
2513,918940
5966,918940
3874,389790
663,389790
3159,389790
3358,1302011
1739,1302011
4027,1302011
3146,938283
5593,938283
417,938283
4526,317919
3596,317919
4654,317919
5658,2334879
3618,2334879
2950,2334879
4265,1305591
4058,1305591
5286,1305591
102,424095
2066,424095
2587,424095
3531,864835
2053,864835
3678,864835
4393,332452
435,332452
2376,332452
4477,1277953
662,1277953
4131,1277953
650,246460
4262,246460
6151,246460
2069,120591
1030,120591
2493,120591
1462,120912
2903,120912
3159,120912
483,442933
3176,442933
3019,442933
1739,2267968
1851,2267968
3067,2267968
2110,1229238
4526,1229238
3878,1229238
4861,1446192
2066,1446192
60,1446192
5040,369441
6091,369441
5282,369441
1195,325710
4526,325710
3762,325710
3906,796366
3746,796366
4644,796366
3024,145487
1851,145487
2824,145487
2757,1646971
5741,1646971
426,1646971
4795,2404233
5741,2404233
3222,2404233
1617,382992
4375,382992
826,382992
6075,409459
313,409459
1609,409459
3150,122151
6094,122151
5072,122151
1102,286716
3034,286716
2913,286716
5387,1583421
3618,1583421
4795,1583421
5332,318649
2209,318649
3434,318649
2047,173840
2069,173840
1149,173840
3966,458339
3532,458339
641,458339
2247,143145
650,143145
5063,143145
2116,311113
2543,311113
4092,311113
435,1402488
294,1402488
1495,1402488
5638,800080
2053,800080
5488,800080
5192,86759
3014,86759
4816,86759
2398,3691740
821,3691740
2378,3691740
3229,1663202
3492,1663202
1687,1663202
4592,1860353
1159,1860353
200,1860353
4236,1192628
1850,1192628
229,1192628
4832,1911658
1008,1911658
1215,1911658
2784,440963
245,440963
1647,440963
3067,441773
1739,441773
4265,441773
641,478970
1514,478970
5682,478970
2889,1951264
4282,1951264
5068,1951264
2910,1673434
1277,1673434
5627,1673434
2307,407304
4526,407304
4757,407304
1331,172156
2903,172156
5373,172156
2076,448694
1837,448694
5946,448694
401,944835
1739,944835
3072,944835
2600,1959490
483,1959490
5796,1959490
997,983193
6171,983193
3800,983193
3358,304141
3148,304141
2835,304141
3222,455824
2863,455824
4237,455824
3520,1815862
2903,1815862
4196,1815862
3651,130623
3088,130623
3738,130623
2937,1680310
2835,1680310
2725,1680310
2832,2692250
294,2692250
891,2692250
435,1001526
1851,1001526
2409,1001526
5492,241527
3148,241527
5702,241527
2005,790736
1159,790736
3694,790736
1429,4262980
5879,4262980
3879,4262980
4393,325980
1850,325980
5053,325980
6171,1571403
2835,1571403
6051,1571403
3596,1951265
4282,1951265
2889,1951265
5117,382625
1718,382625
3314,382625
1477,2357291
506,2357291
6046,2357291
4686,290334
2066,290334
1264,290334
854,1596343
3261,1596343
5387,1596343
4654,1515091
665,1515091
4678,1515091
3493,120657
3800,120657
4944,120657
5775,1194173
2110,1194173
2275,1194173
3241,118688
2580,118688
6198,118688
3699,170016
3392,170016
5903,170016
2650,319262
6085,319262
2417,319262
3158,120755
4526,120755
826,120755
5180,177971
3681,177971
221,177971
4127,486576
3532,486576
401,486576
2378,454876
5515,454876
2439,454876
4178,259324
5038,259324
6041,259324
484,4196776
245,4196776
3443,4196776
3619,305357
1611,305357
546,305357
1532,1446714
577,1446714
5417,1446714
1053,243585
1510,243585
195,243585
1375,1535108
245,1535108
3467,1535108
1058,296572
854,296572
2872,296572
5873,811080
1378,811080
3461,811080
1340,1341188
3233,1341188
5446,1341188
443,1013743
4526,1013743
5373,1013743
4526,1483013
5061,1483013
4589,1483013
4606,121766
4537,121766
1774,121766
4606,121765
4537,121765
1774,121765
4331,198781
2069,198781
2394,198781
927,1430132
2066,1430132
2237,1430132
1554,120915
4537,120915
4217,120915
6045,481499
1159,481499
5038,481499
3856,463872
4697,463872
21,463872
1508,245562
5038,245562
2507,245562
2464,2381991
3746,2381991
1532,2381991
218,1454468
2016,1454468
5861,1454468
3867,118928
2825,118928
2674,118928
5790,3949660
5484,3949660
1053,3949660
2832,477347
294,477347
891,477347
4127,2126355
5387,2126355
3928,2126355
650,120347
5726,120347
1192,120347
4189,187393
2407,187393
3661,187393
1229,349903
435,349903
3643,349903
1739,356910
435,356910
3850,356910
1015,2908446
102,2908446
1993,2908446
4514,338751
3492,338751
5155,338751
3895,1320261
3944,1320261
3181,1320261
3661,990407
2513,990407
2487,990407
6238,84967
5583,84967
2921,84967
5464,1253863
4097,1253863
5638,1253863
2006,472181
6245,472181
5527,472181
4021,299172
2069,299172
2413,299172
1015,3410834
2829,3410834
3520,3410834
4317,433035
2066,433035
1944,433035
1247,2017020
6185,2017020
5433,2017020
5158,120179
3388,120179
3552,120179
3997,1731141
905,1731141
1865,1731141
4305,337978
1030,337978
4,337978
4393,120737
4606,120737
111,120737
662,248667
2903,248667
1617,248667
4814,312528
4402,312528
5891,312528
4644,343818
2903,343818
660,343818
4393,320661
1554,320661
2868,320661
1510,164912
308,164912
2399,164912
1812,780521
3874,780521
2278,780521
1114,3659388
245,3659388
3986,3659388
4845,1869849
6017,1869849
4845,1869849
1951,141907
2574,141907
2029,141907
1739,187078
5038,187078
864,187078
5548,172495
2757,172495
918,172495
3908,181689
4526,181689
3578,181689
2835,295297
3148,295297
2600,295297
3365,103064
1617,103064
5862,103064
2927,1152836
1850,1152836
3725,1152836
1499,765429
5909,765429
2459,765429
1679,111503
4610,111503
6086,111503
4792,1111422
5909,1111422
364,1111422
2808,970866
4150,970866
5947,970866
2409,1386588
5387,1386588
6186,1386588
2394,116213
5141,116213
6239,116213
2513,1853728
3492,1853728
3443,1853728
3098,116583
1611,116583
1306,116583
5124,120917
4188,120917
5556,120917
2267,1764651
2219,1764651
1030,1764651
2850,368891
5038,368891
5034,368891
917,449010
2757,449010
5178,449010
4318,386117
2355,386117
4922,386117
3102,848537
2889,848537
2214,848537
1205,146675
2675,146675
4913,146675
2757,450259
3492,450259
4327,450259
2209,993846
3492,993846
3527,993846
3581,112462
2580,112462
5645,112462
69,120201
4304,120201
4103,120201
4401,1371111
1718,1371111
6165,1371111
826,1219342
583,1219342
587,1219342
4013,327554
5155,327554
4347,327554
4477,133240
3270,133240
2754,133240
521,457400
2409,457400
1797,457400
2267,2333784
2219,2333784
905,2333784
4122,362165
1946,362165
5445,362165
2663,1390411
3746,1390411
2631,1390411
64,180052
1462,180052
1244,180052
5284,947810
245,947810
2851,947810
5378,2452042
4970,2452042
4977,2452042
2906,120176
4482,120176
3876,120176
4388,209163
5387,209163
799,209163
1554,217505
3492,217505
6165,217505
2908,1410063
2927,1410063
1086,1410063
4207,423294
2005,423294
2815,423294
663,327162
4583,327162
2345,327162
4375,265086
4127,265086
5654,265086
3718,1790886
2409,1790886
594,1790886
1030,119116
2400,119116
3358,119116
4177,1261945
2831,1261945
298,1261945
2088,138749
5434,138749
5030,138749
868,1667889
2225,1667889
2790,1667889
229,266543
3637,266543
1053,266543
111,167260
4393,167260
1518,167260
4393,167261
4606,167261
111,167261
2757,1121096
2005,1121096
1137,1121096
3812,146316
1739,146316
5596,146316
5061,2209764
1850,2209764
710,2209764
2381,163025
1399,163025
618,163025
3111,1318514
3024,1318514
3274,1318514
2266,416236
4477,416236
4722,416236
3802,1606378
1030,1606378
4083,1606378
5554,317705
179,317705
5120,317705
5138,112760
3038,112760
4263,112760
1462,814255
5796,814255
891,814255
3159,119654
2903,119654
3592,119654
4331,120363
1718,120363
3067,120363
1462,477080
5909,477080
99,477080
4907,266915
884,266915
2295,266915
1969,161081
905,161081
2934,161081
1797,844471
6108,844471
5341,844471
4604,1080016
5901,1080016
2339,1080016
5510,359950
4514,359950
3534,359950
3826,160127
2425,160127
5498,160127
245,407887
3492,407887
4236,407887
4950,120762
2047,120762
1719,120762
891,942385
665,942385
3279,942385
2162,1568346
3176,1568346
1674,1568346
728,112864
1030,112864
5867,112864
4654,988045
665,988045
4522,988045
4539,230011
3906,230011
3321,230011
3843,2974918
5383,2974918
1706,2974918
3661,985699
4526,985699
2430,985699
1309,960144
5782,960144
4148,960144
5782,2120120
2225,2120120
868,2120120
5488,212720
3652,212720
1843,212720
4770,338094
5777,338094
3671,338094
6066,118884
2209,118884
1025,118884
4346,164052
2359,164052
3534,164052
1685,373926
164,373926
3702,373926
4874,1854564
5796,1854564
3279,1854564
1739,325703
5741,325703
2757,325703
5061,3110958
3148,3110958
4225,3110958
3297,120053
1639,120053
5447,120053
569,266987
435,266987
6206,266987
5548,183523
5237,183523
252,183523
4004,1436562
4121,1436562
2234,1436562
2640,182789
294,182789
6091,182789
3353,120461
5237,120461
5151,120461
435,118972
905,118972
3041,118972
402,267626
1554,267626
3914,267626
4846,1502712
301,1502712
2240,1502712
1832,352248
1901,352248
2276,352248
1510,1041804
3407,1041804
5449,1041804
2716,329575
2005,329575
2755,329575
1434,117998
3596,117998
481,117998
3495,162222
1718,162222
543,162222
2066,366548
294,366548
1562,366548
3557,372183
245,372183
2572,372183
3358,118571
905,118571
4806,118571
3619,240772
435,240772
2887,240772
5796,1509767
2400,1509767
4393,1509767
5782,837562
2069,837562
4583,837562
173,461770
4047,461770
3816,461770
4380,2243973
3258,2243973
810,2243973
1159,1599348
5909,1599348
4375,1599348
3650,211181
4127,211181
1722,211181
5260,471042
663,471042
1313,471042
2781,457939
102,457939
2935,457939
4304,120660
2903,120660
3441,120660
1950,1230414
3549,1230414
3091,1230414
245,496806
5773,496806
435,496806
4540,400717
3527,400717
5476,400717
1015,1840309
102,1840309
1993,1840309
1572,215750
3430,215750
1024,215750
1462,327850
5387,327850
5654,327850
610,107362
498,107362
4722,107362
530,397535
115,397535
6043,397535
4940,463985
2581,463985
4946,463985
1280,1430607
6165,1430607
5998,1430607
435,119643
483,119643
5658,119643
2348,233469
70,233469
454,233469
816,78754
4751,78754
4446,78754
1510,1667353
1229,1667353
922,1667353
1468,446029
3955,446029
3873,446029
2687,298814
4196,298814
2620,298814
1581,144528
2940,144528
3727,144528
608,267913
3813,267913
4509,267913
4963,389860
5782,389860
5344,389860
4402,1287468
1742,1287468
1592,1287468
1774,489099
2910,489099
3103,489099
2802,411477
2132,411477
5974,411477
6085,443706
665,443706
1128,443706
2236,216216
864,216216
1195,216216
5616,315327
5061,315327
2307,315327
2267,1320253
2219,1320253
6094,1320253
3137,117060
4526,117060
4492,117060
2889,1392170
4282,1392170
478,1392170
4811,1411697
3215,1411697
531,1411697
5726,103776
2580,103776
1059,103776
5616,327084
1030,327084
2355,327084
2014,275847
1679,275847
5958,275847
1229,413895
2069,413895
3874,413895
3527,120647
5061,120647
864,120647
483,1821694
1030,1821694
2914,1821694
5176,398165
5782,398165
4424,398165
1706,1615918
3487,1615918
2501,1615918
5782,2191701
2069,2191701
4583,2191701
5387,425061
2425,425061
4121,425061
3527,337741
1836,337741
4296,337741
2904,1130884
3492,1130884
5623,1130884
864,369436
3527,369436
503,369436
5022,358082
6165,358082
140,358082
2675,119094
5038,119094
3557,119094
648,960731
5782,960731
4948,960731
6173,257044
1718,257044
915,257044
2782,1564367
5782,1564367
4148,1564367
2243,3322312
2268,3322312
1853,3322312
2691,118880
2069,118880
123,118880
1638,1059786
1462,1059786
5326,1059786
4537,159365
3596,159365
5052,159365
2548,1037705
5909,1037705
3358,1037705
3278,119137
294,119137
5630,119137
3875,171363
1554,171363
460,171363
3067,117705
2425,117705
3710,117705
1415,383216
3408,383216
3265,383216
244,118883
1229,118883
565,118883
5796,2713180
435,2713180
1043,2713180
3353,120828
905,120828
5946,120828
207,1302067
2665,1302067
5601,1302067
3043,166813
245,166813
2617,166813
5305,1222817
1462,1222817
1619,1222817
5488,120738
3358,120738
798,120738
1387,368008
5909,368008
5213,368008
569,119033
4492,119033
3286,119033
5782,2510894
2069,2510894
4361,2510894
189,57733
2998,57733
850,57733
4831,120910
5978,120910
3266,120910
3967,268695
6175,268695
1088,268695
1570,120751
1532,120751
3942,120751
5237,244244
2066,244244
4375,244244
5944,386140
3910,386140
202,386140
4330,120889
294,120889
3118,120889
4583,185431
5782,185431
1450,185431
2407,355295
245,355295
997,355295
4477,116996
4537,116996
1687,116996
860,4291590
5071,4291590
5291,4291590
5182,119051
483,119051
4856,119051
4982,986263
1030,986263
4161,986263
5400,146309
4644,146309
4683,146309
4969,116040
2267,116040
4411,116040
5422,1762399
2970,1762399
3485,1762399
3297,185183
1504,185183
2873,185183
600,318155
4388,318155
5574,318155
1178,875034
1152,875034
3680,875034
5741,300556
3261,300556
1638,300556
1838,119925
1137,119925
253,119925
1562,120595
2125,120595
2885,120595
5331,1618442
854,1618442
4574,1618442
5114,199753
6181,199753
3697,199753
5802,344854
3389,344854
2352,344854
5084,765128
3627,765128
901,765128
6206,318081
3111,318081
5970,318081
2428,1921064
3884,1921064
2556,1921064
4107,4057916
1312,4057916
5020,4057916
4462,268978
2125,268978
1313,268978
1510,110357
663,110357
3481,110357
5387,1397514
2889,1397514
298,1397514
60,1985966
6108,1985966
2996,1985966
483,289765
3596,289765
1236,289765
4969,317648
1851,317648
5638,317648
5782,810913
5773,810913
1826,810913
3802,322259
3261,322259
3240,322259
3024,1754656
2005,1754656
4631,1754656
3841,427392
3408,427392
3236,427392
3093,131704
4150,131704
2170,131704
2060,2709768
891,2709768
4404,2709768
4277,311429
5863,311429
3800,311429
2635,1690953
5616,1690953
891,1690953
4189,116629
2903,116629
2336,116629
4808,119567
4408,119567
3664,119567
4131,351283
662,351283
1215,351283
3427,206634
5052,206634
5220,206634
1904,120903
2066,120903
4686,120903
5061,493464
1739,493464
1495,493464
4333,117500
5038,117500
1442,117500
1603,438097
5901,438097
4758,438097
4721,343660
5782,343660
2555,343660
1402,427327
1844,427327
3221,427327
440,204313
2543,204313
644,204313
3581,141369
663,141369
4538,141369
1495,1670345
5061,1670345
3820,1670345
5782,1375670
2069,1375670
1837,1375670
660,362227
1718,362227
651,362227
249,3489184
5182,3489184
5327,3489184
5511,785006
5237,785006
1902,785006
5775,190865
2779,190865
2736,190865
1718,472062
3596,472062
3325,472062
2777,307453
4150,307453
1739,307453
5532,443489
5461,443489
2278,443489
14,874936
5738,874936
2923,874936
262,377471
5387,377471
5645,377471
1173,408306
3515,408306
4089,408306
6066,314353
1030,314353
3802,314353
2307,1103153
4123,1103153
2355,1103153
5800,1638355
5685,1638355
1117,1638355
165,371246
5782,371246
5217,371246
2815,385880
2069,385880
2355,385880
3106,219965
1030,219965
1874,219965
5003,113071
526,113071
4771,113071
3817,166485
4315,166485
867,166485
163,1253864
5685,1253864
4440,1253864
1030,340163
5032,340163
186,340163
3093,120913
245,120913
1510,120913
4644,329717
905,329717
4254,329717
1196,120157
5548,120157
2014,120157
1622,806203
1430,806203
3975,806203
1017,166276
4388,166276
5228,166276
3800,377062
2650,377062
2934,377062
1030,217869
3176,217869
3820,217869
4335,2293640
5616,2293640
891,2293640
583,978764
4335,978764
5775,978764
6079,120832
5038,120832
2929,120832
2080,120184
5975,120184
4803,120184
868,1985949
2225,1985949
1385,1985949
4236,770752
2209,770752
2019,770752
2459,1201167
5782,1201167
4637,1201167
740,431197
2827,431197
4973,431197
5305,415306
2409,415306
5850,415306
2399,240462
1349,240462
1127,240462
2594,112573
2999,112573
2627,112573
3635,418763
6085,418763
2102,418763
3921,462538
4404,462538
4353,462538
4384,268995
4287,268995
4849,268995
527,132245
2267,132245
5078,132245
3543,338512
4276,338512
4618,338512
1514,368447
3833,368447
5488,368447
1349,118998
2640,118998
4954,118998
3250,286106
1934,286106
399,286106
4920,298148
4538,298148
2395,298148
1211,317219
4331,317219
5809,317219
1430,163187
1229,163187
488,163187
3132,295701
854,295701
2789,295701
3632,2279373
2450,2279373
2502,2279373
3434,117438
3875,117438
3150,117438
435,361748
577,361748
2513,361748
1229,102057
294,102057
3430,102057
2781,1267297
5387,1267297
6093,1267297
4314,99423
1030,99423
3341,99423
3634,257076
2110,257076
3826,257076
5786,2647544
5653,2647544
5256,2647544
5322,259711
4526,259711
3812,259711
3732,452637
3833,452637
5301,452637
650,370263
4225,370263
1608,370263
424,1231580
3487,1231580
1706,1231580
443,277434
4335,277434
4000,277434
5061,2302755
5741,2302755
5369,2302755
1144,120844
5514,120844
2009,120844
1043,1217613
5790,1217613
4792,1217613
1974,319061
2069,319061
1647,319061
127,111742
3564,111742
4464,111742
1008,1568911
289,1568911
4654,1568911
245,2177771
2425,2177771
5301,2177771
5906,96754
4333,96754
5180,96754
4462,1027718
5138,1027718
4278,1027718
4499,829150
3966,829150
2530,829150
1030,133952
5909,133952
4569,133952
4389,486655
5685,486655
729,486655
530,120102
435,120102
2798,120102
3392,1578275
3618,1578275
2185,1578275
1943,280486
483,280486
2179,280486
2263,419706
5387,419706
2826,419706
679,297181
5850,297181
2104,297181
2680,1496025
1015,1496025
4847,1496025
2516,1336608
1098,1336608
3271,1336608
3802,251114
1030,251114
2653,251114
4150,1448755
2219,1448755
2736,1448755
4000,246894
3826,246894
1059,246894
4847,308208
2770,308208
5235,308208
3224,120696
5061,120696
64,120696
5324,181739
2416,181739
3564,181739
2640,884726
4348,884726
1047,884726
547,2717822
3746,2717822
4414,2717822
4681,346156
1739,346156
4315,346156
5190,430912
5126,430912
5905,430912
2499,1211956
2267,1211956
4997,1211956
1332,1043726
3907,1043726
216,1043726
1832,164184
5061,164184
5323,164184
2910,1325004
1277,1325004
3955,1325004
806,227445
4150,227445
2340,227445
2635,1323594
5616,1323594
1742,1323594
1745,113845
1856,113845
4727,113845
5061,2637276
1554,2637276
2132,2637276
2338,1186830
1701,1186830
4179,1186830
2361,132347
3093,132347
1014,132347
1564,480687
2575,480687
4649,480687
3159,140352
5773,140352
5645,140352
1721,2025690
2971,2025690
3335,2025690
3819,758774
3492,758774
3558,758774
3694,427152
5616,427152
4644,427152
3966,1611224
2781,1611224
2663,1611224
4230,137494
2493,137494
1636,137494
3903,1828327
488,1828327
5684,1828327
2953,120902
4287,120902
4849,120902
1569,462396
2380,462396
4984,462396
854,120815
1718,120815
245,120815
3966,2369135
2832,2369135
4792,2369135
1318,207201
1514,207201
5461,207201
229,268380
2162,268380
5901,268380
2755,285531
5061,285531
3002,285531
4384,443272
3270,443272
1832,443272
2494,133093
1836,133093
2168,133093
4324,112384
1718,112384
5551,112384
1914,100802
601,100802
5625,100802
4887,304669
2437,304669
1537,304669
1879,1707386
2066,1707386
4121,1707386
259,128853
1718,128853
123,128853
4514,838283
2409,838283
5914,838283
3380,120746
483,120746
4209,120746
2459,1231583
665,1231583
3611,1231583
3583,186566
6172,186566
719,186566
2865,106582
2267,106582
2786,106582
4671,115759
3434,115759
221,115759
2583,219854
1030,219854
2091,219854
5431,469641
5038,469641
2850,469641
2824,304415
1229,304415
6228,304415
417,1645170
1309,1645170
2604,1645170
4119,120663
4526,120663
1994,120663
1387,1823664
1725,1823664
1397,1823664
5510,2381941
2903,2381941
4342,2381941
2495,1596350
3229,1596350
5637,1596350
2481,359013
1159,359013
6091,359013
1310,87985
4245,87985
4624,87985
3294,119942
3789,119942
2842,119942
4161,1855325
2400,1855325
1966,1855325
4277,452608
2219,452608
3557,452608
5280,116908
1294,116908
5711,116908
1639,228750
3644,228750
983,228750
2889,406375
2910,406375
5102,406375
2847,137523
435,137523
1852,137523
5720,758794
2209,758794
3635,758794
5029,3877200
5863,3877200
1419,3877200
2394,102070
1030,102070
5449,102070
5405,219952
2236,219952
4808,219952
2541,1418377
5463,1418377
2934,1418377
5295,380599
5397,380599
825,380599
3170,357277
2827,357277
2162,357277
1030,458481
3270,458481
4097,458481
3137,156934
905,156934
5831,156934
2918,2719848
3820,2719848
1055,2719848
5427,396171
6006,396171
4965,396171
869,295178
5702,295178
1314,295178
1532,375568
5038,375568
4651,375568
4408,107290
3067,107290
2357,107290
2355,111756
2650,111756
497,111756
1388,109444
905,109444
70,109444
4334,3672840
5451,3672840
1271,3672840
2457,430304
308,430304
5580,430304
2430,141926
2209,141926
3823,141926
4671,112346
2866,112346
5124,112346
1295,811138
2665,811138
5702,811138
1442,233142
4583,233142
396,233142
6173,3460252
1695,3460252
4589,3460252
3487,445934
2409,445934
2815,445934
1909,1411704
5850,1411704
5516,1411704
577,416449
5741,416449
4175,416449
2808,290002
4150,290002
5947,290002
2198,822832
1092,822832
2404,822832
4849,120689
1718,120689
1399,120689
2367,486946
3535,486946
5148,486946
994,371606
2355,371606
5946,371606
2417,2267998
3810,2267998
6147,2267998
973,258463
245,258463
967,258463
1192,113189
644,113189
2687,113189
1568,144214
2091,144214
5628,144214
2507,120382
3041,120382
6195,120382
2822,120794
4477,120794
1697,120794
1318,317303
3208,317303
2498,317303
2828,1272878
5909,1272878
303,1272878
1909,239395
2465,239395
1880,239395
1532,317740
2219,317740
2759,317740
4054,313737
1387,313737
88,313737
4924,120587
2267,120587
5371,120587
298,1078940
3527,1078940
4234,1078940
864,99371
4526,99371
64,99371
181,452598
5627,452598
2366,452598
3875,4046784
673,4046784
2216,4046784
1229,879870
3024,879870
6075,879870
5237,218967
5038,218967
1969,218967
5061,1245526
1030,1245526
1531,1245526
2650,146838
5773,146838
3826,146838
3137,119314
1266,119314
3133,119314
662,369339
4526,369339
5645,369339
3408,277296
5387,277296
1518,277296
5431,349710
4864,349710
2483,349710
2236,149261
3826,149261
2030,149261
3604,1477715
5781,1477715
3807,1477715
5557,1598778
245,1598778
2281,1598778
5715,257568
527,257568
5692,257568
1311,327597
4920,327597
261,327597
1434,949731
4207,949731
3403,949731
5369,328107
5909,328107
2514,328107
1257,393735
665,393735
298,393735
648,335438
4592,335438
6080,335438
5472,116705
1047,116705
1807,116705
4179,167190
2201,167190
5974,167190
5551,120633
864,120633
1994,120633
4155,1623288
3955,1623288
4138,1623288
1030,119395
1851,119395
1467,119395
1617,338337
5322,338337
3595,338337
5279,118055
3142,118055
70,118055
663,420238
2600,420238
5138,420238
3452,790772
2353,790772
5181,790772
5645,290095
1295,290095
829,290095
3354,114781
5814,114781
832,114781
1569,1205537
4052,1205537
2764,1205537
4150,2446980
4282,2446980
3215,2446980
5369,3300542
5741,3300542
1281,3300542
2754,118583
3182,118583
70,118583
2760,822854
2973,822854
3000,822854
4651,787474
5048,787474
4144,787474
2133,120791
2162,120791
5279,120791
2409,1490017
5061,1490017
979,1490017
5230,385307
1161,385307
6070,385307
5741,253556
2927,253556
2209,253556
4414,1321870
3295,1321870
3832,1321870
2640,1045778
2588,1045778
552,1045778
5061,1057500
245,1057500
3964,1057500
2468,473705
3176,473705
5714,473705
3661,1135487
1229,1135487
6135,1135487
3029,120764
4739,120764
2177,120764
285,443632
5833,443632
4164,443632
3358,762125
5387,762125
3944,762125
5514,253754
3229,253754
1144,253754
1040,138524
4131,138524
668,138524
441,2083383
6172,2083383
221,2083383
4236,1226273
3433,1226273
6135,1226273
5139,120004
5471,120004
3382,120004
3829,289848
4150,289848
4285,289848
5773,1034331
4150,1034331
2499,1034331
229,821642
665,821642
4770,821642
2903,146984
245,146984
1532,146984
4207,181875
3596,181875
2716,181875
3408,455499
2425,455499
2285,455499
2290,329774
1723,329774
788,329774
3987,822847
5010,822847
6193,822847
2391,165982
435,165982
4203,165982
1674,119081
1196,119081
5551,119081
665,848228
3746,848228
1266,848228
2227,259288
1617,259288
2950,259288
6234,387877
1266,387877
6079,387877
3274,454824
3024,454824
